Date,Keyword,My App Rank,"MyRadar","Clime (Apalon)","Weather Underground","WetterOnline"
"2026-08-13","radar app",>100,1,20,23,3
"2026-08-13","poly ai",>100,>100,>100,>100,>100
"2026-08-13","minecraft",>100,>100,>100,>100,>100
"2026-08-13","weather radar live",>100,2,1,>100,3
"2026-08-13","varsad app",6,>100,>100,>100,4
"2026-08-13","tornado tracker",6,3,5,>100,11
"2026-08-13","meteopool",10,>100,11,8,1
"2026-08-13","tiktok",>100,>100,>100,>100,>100
"2026-08-13","เรด้าฝนฟรี",>100,8,>100,>100,3
"2026-08-13","weather map",>100,1,>100,11,5
"2026-08-13","storm tracker",8,3,>100,>100,4
"2026-08-13","เรดาร์สภาพอากาศ",>100,3,>100,29,4
"2026-08-13","meteored",>100,17,>100,10,3
"2026-08-13","furacao",28,7,22,>100,12
"2026-08-13","🌪️",8,10,>100,>100,>100
"2026-08-13","stellarium",>100,>100,>100,>100,>100
"2026-08-13","radar de tornados",3,1,>100,>100,5
"2026-08-13","builda",>100,>100,>100,>100,>100
"2026-08-13","พายุ",2,9,4,>100,13
"2026-08-13","ทอร์นาโด",13,>100,>100,>100,>100
"2026-08-13","карта торнадо",3,1,5,>100,9
"2026-08-13","เรดาร์ฝน กรมอุตุฟรี",>100,3,15,>100,10
"2026-08-13","🌪🌀",8,16,>100,>100,>100
"2026-08-13","radar meteo",>100,3,>100,12,1
"2026-08-13","tornado app",6,3,7,>100,11
"2026-08-13","jogo de tornado",23,91,>100,>100,>100
"2026-08-13","weather forecast",>100,16,>100,17,3
"2026-08-13","termal kamera",>100,>100,>100,>100,>100
"2026-08-13","tornado archive",4,3,5,>100,10
"2026-08-13","رادار الطقس",>100,3,>100,26,1
"2026-08-13","พายุทอร์นาโด",5,>100,>100,>100,>100
"2026-08-13","meteorologia",93,13,80,21,2
"2026-08-13","flightradar24",>100,>100,>100,>100,>100
"2026-08-13","live weather radar",>100,1,17,19,3
"2026-08-13","radar pogodowy",>100,6,>100,19,1
"2026-08-13","tornado warning",9,2,6,>100,17
"2026-08-13","aplicativo de tornado",7,1,3,>100,9
"2026-08-13","🌪",8,10,>100,>100,>100
"2026-08-13","radarscope",>100,2,>100,14,5
"2026-08-13","radar de lluvia",>100,1,>100,29,2
"2026-08-13","caza tornados",11,>100,>100,>100,>100
"2026-08-13","redar",>100,1,>100,>100,2
"2026-08-13","weather radar typhoon",>100,8,>100,>100,2
"2026-08-13","dola",>100,>100,>100,>100,>100
"2026-08-13","tornadoes",9,5,16,>100,>100
"2026-08-13","melon playground",>100,>100,>100,>100,>100
"2026-08-13","talkie",>100,>100,>100,>100,>100
"2026-08-13","ล่าพายุ",2,29,13,>100,>100
"2026-08-13","storm chasing",13,18,>100,>100,25
"2026-08-13","typhoon radar",8,5,1,>100,4
"2026-08-13","tempestade",>100,>100,>100,>100,>100
"2026-08-13","พยากรณ์อากาศ",>100,19,>100,23,5
"2026-08-13","radar scope",>100,3,>100,17,5
"2026-08-13","tornado map",5,3,8,>100,12
"2026-08-13","duolingo",>100,>100,>100,>100,>100
"2026-08-13","zoom earth",>100,10,>100,>100,6
"2026-08-13","capcut",>100,>100,>100,>100,>100
"2026-08-13","chatgpt",>100,>100,>100,>100,>100
"2026-08-13","rader",>100,1,>100,>100,2
"2026-08-13","tornade",5,8,>100,>100,28
"2026-08-13","discord",>100,>100,>100,>100,>100
"2026-08-13","gdzie jest burza",19,3,16,>100,2
"2026-08-13","погода",>100,28,>100,29,3
"2026-08-13","burze radar",>100,3,>100,>100,2
"2026-08-13","hurricane",19,>100,21,>100,>100
"2026-08-13","weather reader",>100,5,>100,6,1
"2026-08-13","weather tracker",>100,1,>100,14,4
"2026-08-13","погода на карте",>100,10,15,28,3
"2026-08-13","bagyo app",6,>100,>100,>100,>100
"2026-08-13","tornado chasers",12,19,28,>100,29
"2026-08-13","earth",>100,>100,>100,>100,>100
"2026-08-13","burze",>100,8,>100,>100,2
"2026-08-13","cyclone tracker live app",>100,9,2,>100,7
"2026-08-13","hava durumu",>100,25,>100,29,3
"2026-08-13","tornado alley",>100,4,>100,>100,5
"2026-08-13","tornado interceptor",21,20,>100,>100,19
"2026-08-13","tvis",>100,>100,>100,>100,>100
"2026-08-13","тарнадо",19,>100,>100,>100,>100
"2026-08-13","among us",>100,>100,>100,>100,>100
"2026-08-13","emochi",>100,>100,>100,>100,>100
"2026-08-13","burza",>100,>100,>100,>100,4
"2026-08-13","water radar",>100,4,>100,12,3
"2026-08-13","storm radar weather tracker",9,2,>100,>100,3
"2026-08-13","hurricane tracker",>100,12,>100,>100,14
"2026-08-13","sky radar",>100,11,>100,>100,>100
"2026-08-13","radar meteorológico em tempo real",26,3,23,63,2
"2026-08-13","ураган",24,>100,>100,>100,6
"2026-08-13","વેધર એપ",>100,11,>100,>100,2
"2026-08-13","angin tornado",3,5,11,>100,30
"2026-08-13","akinator",>100,>100,>100,>100,>100
"2026-08-13","super typhoon",3,16,13,>100,12
"2026-08-13","mapa burzowa",9,3,16,>100,1
"2026-08-13","ml",>100,>100,>100,>100,>100
"2026-08-13","aplicativo de furacão",3,1,17,>100,16
"2026-08-13","typhoon tracker philippines",3,>100,5,>100,6
"2026-08-13","map",>100,>100,>100,>100,>100
"2026-08-13","шторм",2,>100,>100,>100,15
"2026-08-13","gorebox",>100,>100,>100,>100,>100
"2026-08-13","radar tornad",4,1,7,>100,9
"2026-08-13","jogo de furacão",57,>100,>100,>100,>100
"2026-08-13","solar smash",>100,>100,>100,>100,>100
"2026-08-13","สภาพอากาศ",>100,18,>100,27,6
"2026-08-13","instagram",>100,>100,>100,>100,>100
"2026-08-13","meteo radar",>100,3,>100,15,1
"2026-08-13","radar de tempestade",7,2,17,98,1
"2026-08-13","polybuzz",>100,>100,>100,>100,>100
"2026-08-13","monitor burz",34,4,33,69,2
"2026-08-13","погода торнадо",12,2,10,>100,1
"2026-08-13","spotify",>100,>100,>100,>100,>100
"2026-08-13","x",>100,>100,>100,>100,>100
"2026-08-13","google map",>100,>100,>100,>100,>100
"2026-08-13","burza radar",>100,2,>100,>100,1
"2026-08-13","mapa meteorológico",>100,7,>100,22,4
"2026-08-13","flight radar 24",>100,>100,>100,>100,>100
"2026-08-13","baguio",>100,>100,>100,>100,>100
"2026-08-13","รถลากพายุ",6,>100,>100,>100,>100
"2026-08-13","토네이도",6,15,>100,>100,>100
"2026-08-13","zoom earth app",>100,>100,>100,>100,7
"2026-08-13","detector de tornado",3,2,6,>100,15
"2026-08-13","radar burz",12,4,>100,>100,2
"2026-08-13","app พยากรณ์อากาศ",>100,18,>100,26,6
"2026-08-13","clima e radar",>100,5,>100,12,1
"2026-08-13","clima tempo",>100,>100,>100,9,7
"2026-08-13","radar earth",>100,3,>100,>100,7
"2026-08-13","alerta de tornado",3,2,5,>100,6
"2026-08-13","radar doppler udg",>100,1,>100,>100,4
"2026-08-13","storm tracker uk",>100,8,6,>100,3
"2026-08-13","bagyo map",6,>100,14,>100,12
"2026-08-13","previsão do tempo",>100,55,>100,14,2
"2026-08-13","radar angin",>100,2,>100,>100,1
"2026-08-13","tornado besar",3,7,24,>100,>100
"2026-08-13","burzowo info",>100,7,>100,>100,2
"2026-08-13","windy sandbox",>100,>100,>100,>100,>100
"2026-08-13","windy apps",>100,18,>100,>100,11
"2026-08-13","crafting and building",>100,>100,>100,>100,>100
"2026-08-13","weather radar",>100,1,17,13,3
"2026-08-13","tornado",12,3,14,>100,>100
"2026-08-13","radar",>100,1,14,17,5
